trackName,endTime,artistName,msPlayed,uri
Jolene,2022-08-23 01:48,Dolly Parton,161533,2SpEHTbUuebeLkgs9QB7Ue
July,2022-09-01 00:50,Noah Cyrus,312212,5a6pdCHlWS2ekOOQ70QnAr
Just A Crush,2023-01-12 13:31,Grace VanderWaal,194240,0qazt5sXx4rSzxBj7DHOhn
Just for a Moment,2023-03-24 15:41,Olivia Rodrigo,12586,0fyNdwiOqyXyZ1OHhtRZ5y
"Just for a Moment - From ""High School Musical: The Musical: The Series""",2022-06-28 20:28,Olivia Rodrigo,2711021,5Yc2A0YtK6PaXT8J1MQ0Rd
Just the Way You Are,2023-01-09 16:49,Bruno Mars,443281,47Slg6LuqLaX0VodpSCvPt
"KHEA: Bzrp Music Sessions, Vol. 34",2022-10-01 20:36,Bizarrap,4736,7bidsoy3nzCDNYzAzrV7NN
Keep Me - Acoustic,2022-09-09 23:43,Ashley Singh,163000,1ayOMuDEULRqZ4QYVwSNV7
Kemba Walker,2022-09-08 14:41,Eladio Carrion,1140990,38kLHBjtWJaPXcyFhwRVtI
Kiss Me More (feat. SZA),2022-11-23 12:55,Doja Cat,2176,3DarAbFujv6eYNliUTyqtz
Kiwi,2022-12-27 12:37,Harry Styles,262833,33SNO8AaciGbNaQFkxvPrW
"L-Gante: Bzrp Music Sessions, Vol.38",2022-07-09 03:37,Bizarrap,306555,1Crj1zkRMpsEjb9NOR6Zof
LA INOCENTE,2022-07-11 16:41,Mora,8448952,5jt25aFjW2kNoBqaEVaz5W
LILY,2023-03-23 09:57,Dylan Jordan,2730,5EEkx4Ovr8X00v9dios63X
LUZ DELITO,2022-06-23 20:35,WOS,3205118,13VEtVCYfLTVsq5STs3SlW
La Bella Y La Bestia (Con Norykko),2023-01-15 15:45,Porta,0,3bHzzuRc2vU97FhJ0ohSKf
La Correcta,2022-06-28 17:57,Nabález,3168134,1ISamB2lPDAeKb4Js2hLgq
La Curiosidad,2022-08-09 16:59,Jay Wheeler,657144,0g1gWpGR4jcmR5b2ErsK46
La Forma en Que Me Miras,2023-04-11 11:12,Super Yei,410405,6t94PGXYAuo9GbJEnMpPcW
La Melodía de Dios,2022-08-22 13:26,Tan Bionica,210702,31xVuaxFElzKPIp6Z9HT5N
La Mujer Traiciona,2023-04-26 16:01,Lenny Tavárez,425080,2YpupWlGIpbkra73hHc8KW
La Pistola,2023-02-13 10:09,Lauty Gram,3737657,4n9tFJoRyzeva7Bgy5sCM7
La Playa,2022-08-19 13:23,Myke Towers,216305,0WRHSge90uKgvisLnruav2
La Salamandra,2022-08-31 01:46,Underdann,67626,5Y1KBxx4lx21gyN0Sf6l2f
La Valse de L'Amour,2023-03-23 09:57,Patrick Doyle,2389,265lTG7LmdndgsDAppXAFx
La Última Vez,2022-10-02 07:14,G Sony,186990,4BTgcgZuQ5JKboy2mlP16X
Lado Triste - Remix,2022-08-18 22:44,Migrantes,16953,7gNClxHxDnazoQvgFhLMKr
Lento,2022-10-07 10:41,Julieta Venegas,210806,2g4mmpGFOaVgnZCqpKQDIU
Let It Go,2023-03-29 19:08,James Bay,260533,4NwKcFVpUB5Hgqiy1zmbCC
Ley Seca,2022-08-19 02:47,Jhayco,1321086,51yjkR9blUWtAphR7lZl5y
Ley de Atracción,2022-08-19 14:31,Duki,746072,52PVGjg5sUhfs9PHiSl02c
Ley de Newton,2022-07-26 03:28,Pilar Pascual,162757,5MA7UZPNl4cb1Nuxdkfp0z
Life Goes On,2022-11-09 22:39,Oliver Tree,3964,0eu4C55hL6x29mmeAjytzC
Life Of The Party - Live,2022-10-07 14:10,Shawn Mendes,198963,3k1gY1Rlpa0TIxiGImfKMz
Life is a Highway,2022-10-07 14:13,Rascal Flatts,383522,5gB2IrxOCX2j9bMnHKP38i
Lifeline,2022-11-21 04:51,Tómas Welding,10986,7hKh0NFiRRY4nSpfLC2RxT
"Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)",2022-07-12 16:55,Frijo,644113,2H2pkZBzWDX2TzGW7sp014
Like That,2023-03-08 09:49,TINI,22250,7DRQ3I8fPVGPZyLxzZybLN
Line Without a Hook,2022-06-28 21:56,Ricky Montgomery,748758,5NvOZCjZaGGGL597exlQWv
Lisa,2023-03-14 21:07,Young Miko,4039809,44FzVABpR2cciquTqADA0D
Little Things,2022-09-12 15:50,One Direction,222325,0oTaTGcMhxdTFotrPnHYwr
Llamado de Emergencia,2022-07-09 03:55,Daddy Yankee,142804,3bkBVEmRJuJZNh5iVgJkWm
Loca,2022-06-23 23:16,Tan Bionica,6993887,2n0NCtkvHx1oPqgiAvexiB
Loca - Remix,2022-07-08 17:59,KHEA,437423,2ECIwi1a7mfokdDkkJ08Ne
Location,2022-10-20 11:14,Khalid,221229,152lZdxL1OR0ZMW6KquMif
Loco,2022-06-07 10:25,Tiago PZK,9071624,2J9B63FawlTaPdg4eH5X03
Loco Papi,2023-01-18 09:06,Sevenn,86314,5EuVplVa6I5vbAUBuCRnvS
Loco por Ti,2023-01-12 13:24,MYA,2623,01GkSQ5gDn2BHOfgfdUepy
Locura y Maldad,2022-09-06 22:46,Cris Mj,5041154,2dG8CDU9UBem2ReYcLafDt
Lola,2022-08-03 12:29,Duko,2238081,0icidvfDmXmaS5vMQlIPF8
Lonely (with benny blanco),2022-08-28 03:25,Justin Bieber,447350,4y4spB9m0Q6026KfkAvy9Q
Lonely Alone,2022-09-08 23:43,Chelsea Cutler,387572,5226Ocpr2cbudvurouwNUF
Lose You To Love Me,2023-04-21 20:17,Selena Gomez,102784,1HfMVBKM75vxSfsQ5VefZ5
Lost Boy,2023-01-09 18:17,Ruth B.,485211,4h0zU3O9R5xzuTmNO7dNDU
Love Is Love,2023-03-08 09:32,TINI,18200,5qwxSsbh72XFRt2zTQVtQ6
Love Me Back,2023-03-23 09:53,Jacob Sartorius,22297,3xUgD4vi3d6SE8x0lMwKdF
Loving Is Easy (feat. Benny Sings),2022-10-10 19:18,Rex Orange County,121485,5EYi2rH4LYs6M21ZLOyQTx
Luck Ra | Mission 15,2023-05-22 22:13,Alan Gomez,1789262,6CIMoDfTsvFVGhFi3v9Izn
MEAN!,2022-08-06 02:01,Madeline The Person,4870229,0KQRhak4Irr2CKxgQ9U6ay
MELÓN VINO,2022-06-06 13:48,WOS,6961128,5uHAzGa4d9j35DEbhUwGhi
MI EXXX,2023-04-24 19:58,Wisin,1488027,5hHzqkPU6TQxWtV2cJqsMp
MIRÁ MAMÁ,2022-06-08 21:14,WOS,6099912,3d1wvsZjykpYZxbIPz91Ou
MUGRE,2022-06-23 22:09,WOS,1613953,0hoo74Q82lOWekiPWYOOuz
Ma Vie (feat. Yay),2022-11-16 01:51,Kidd Keo,202772,6UU24wuWgGwuSBAxDH866Z
Magdalena,2023-01-25 17:25,Sebastian Yatra,178234,2iPmCDGAftj8a64MoJIY5B
Mala Mía,2022-10-21 14:07,LIT killah,383306,62o8KoI44JfN7aYxgTnPvh
Mala Vida,2022-11-23 16:07,Nicki Nicole,449630,3SzBLvShr2FKp1qSaqK6cm
Malbec,2022-08-16 13:26,Duki,2222077,6KEb17S00Inf0v1qYDgUAj
Maldita Costumbre,2022-06-21 15:24,Morat,2445512,5cWIowEZxB2FkZ1Hzqpwjl
Malibu,2022-08-22 14:00,Miley Cyrus,1872064,1UZOjK1BwmwWU14Erba9CZ
Malibu Nights,2023-01-09 18:31,Roxy Tones,24224,54pbJa02UKHx1ZlisCYH0D
Malo,2023-03-09 21:05,Bebe,6587317,7KI5Gna4jc0aj91VTWkmio
"Married Life (from ""Up"") [Piano Version]",2023-03-24 19:09,The Wild Conductor,197000,3oliWWebujmLJbodF4fVYq
Marry You,2023-01-09 16:46,Bruno Mars,230192,6SKwQghsR8AISlxhcwyA9R
Martin & Gina,2022-10-09 17:47,Polo G,323017,1VLtjHwRWOVJiE5Py7JxoQ
Mayores,2023-01-12 13:24,Fer Palacio,768,6lHVy7wv6OLYyxuWXrSa84
Mañosa,2022-12-11 14:52,La Joaqui,3108493,6ELw0p5THiGQxrJnQnmwCq
Me Enamoré,2022-08-09 15:43,Jay Wheeler,4967010,4qknM1pQz53QOyfDVTjcM9
Me Gusta,2022-11-16 01:49,Luck Ra,929928,3NXh44Beby7IYMYyOgdLPm
Me Gusta Lo Simple,2022-11-01 14:57,Duki,886946,3VJSv1RoYiCY4ECGyDO7ry
Me Has Dejado,2023-03-29 17:01,Nicki Nicole,348373,6ojA83SXbJ5BKpJucn3j6R
Me Maten - Live at NPR's Tiny Desk,2022-12-28 01:56,C. Tangana,4080943,5py3FJrHEuR67BjR7wm8uj
Me Rehúso,2022-06-03 18:29,Danny Ocean,1587328,6De0lHrwBfPfrhorm9q1Xl
Me Soltaste,2022-06-21 15:03,Jesse & Joy,3804831,02yD6Wmpx5kLAoXLQOnuEb
Me haces bien,2022-09-10 20:35,Jorge Drexler,738184,4UKe38tm5NkRpuFCxwewEe
Me vas a ver,2022-10-16 00:53,Beret,135739,5BhSZWrUa5xkZ2K7Ze5fVT
Mecha,2022-06-23 23:22,Chano,3796446,346Xh2wHnDIByr5ZDeS7Cl
Meet Me At Our Spot,2022-06-28 21:45,THE ANXIETY,488040,07MDkzWARZaLEdKxo6yArG
Mejores Amigos,2022-07-05 19:19,Yera,1964415,7tQ24skemknA6PPh6gwFi1
Memories,2022-10-21 15:44,Maroon 5,189486,1JOXtsCnIVcDkVi9SxMIso
Mess,2022-09-01 01:08,Noah Kahan,426640,3qhOjLeh6HePtsDhtxGpuR
Mi Nuevo Vicio,2022-06-28 00:05,Morat,2210225,6vryUi0kHn6j1K19RP3xZU
Mi Persona Favorita,2023-01-12 09:48,Alejandro Sanz,981073,70fVcEP5pRrxaIICY3DcPe
Mi Regalo Mas Bonito,2023-01-09 16:57,La Ross Maria,1499536,3JgGutjAwNXGAxcXaqVgWe
Mi Suerte,2022-06-21 15:28,Morat,1188851,2kVtMvrlcK5SRxZvdHgTzn
Mil Tormentas,2022-07-04 21:38,Morat,3248512,3GtVYDbNiv0qFqennUmmJu
Milionària,2023-01-23 11:35,ROSALÍA,160788,2K3bjojp1sCLdMMoO5lJ2p
Mirando a la luna (feat. Reik),2022-10-14 20:12,Beret,1939533,3pgruOfc6P6NtTusfwrVga
Mis Noches de Enero,2022-06-24 00:07,Tan Bionica,1594478,27eNXsa98VXWLk4TQAj5nr
Miss Lonely - Dimelo Flow Remix,2022-08-22 13:37,Sech,59391,1ndlOUUT3Eq1SDCSdKJASw
Miss You So Much,2023-01-09 18:23,Miley Cyrus,1216,4ttUYy7HMYQ0nhfllLJNPR
Miénteme,2022-06-02 00:57,TINI,1481650,0cOa970mzTWAxKtltpkpLc
Moon,2022-10-14 16:10,Kanye West,13503,1XpAZlfENlrHalIvuhAp9R
Moonlight,2023-01-12 13:41,Grace VanderWaal,174106,4XrvRf68c9H4orZZ9KoldQ
Motivos,2023-01-06 08:21,Abel Pintos,181933,2n8VYWU3mMrziR2ua8leHu
Move Your Body (feat. Timbaland & Bad Bunny),2023-03-23 09:53,Wisin,2602,7ixSri6oiQ6QNcqFlDkptD
Muerte En Hawaii,2022-09-10 20:32,Calle 13,404079,3kNVYo6BJE9AENxzokM9YC
Mundos Paralelos,2022-08-26 15:43,Benjamín Amadeo,31423,0iIYv7v0ooV5nzx44qkdfh
Muñecas,2023-01-21 10:50,TINI,6859647,1PAvhqefivTNdxZ4u8RT1d
My Dog Is,2023-01-18 08:50,C.Terrible,15231,1AnWtLKn7r9rxK1cdCY4A6
NUMB,2022-10-10 20:19,XXXTENTACION,186267,1BPBwKueIEMnUcbbs2te7B
Nadir,2022-06-23 23:45,Zeballos,921647,7hE9Q5k72F6b5qu2jrinpl
"Nathy Peluso: Bzrp Music Sessions, Vol. 36",2022-07-13 16:07,Bizarrap,1387269,78SeXVRJ7KCqVmOwTiFjnI
Never Enough,2022-09-12 15:19,One Direction,426880,0Gl5s8IhMmQE5YQwM8Qx1J
New Normal,2022-10-20 11:10,Khalid,212674,2CIYemjFXdmCWpJnfbtrD6
"Nicki Nicole: Bzrp Music Sessions, Vol. 13",2022-07-29 22:57,Bizarrap,822263,2S93hylQBYLndMnaJuso8S
"Nicky Jam: Bzrp Music Sessions, Vol. 41",2022-07-12 16:53,Bizarrap,87662,03LfOYi0icz4souspZVVhq
No Es Cuestión de Tiempo,2022-10-20 10:20,Koino Yokan,27114,4iyrvVIHo1j07Ye1ahU0V9
No Hay Más Que Hablar,2022-06-28 00:00,Morat,4518775,4gC0IUJBZ6HQBy4SezYNgq
No Hay Nadie Más,2023-01-18 11:10,Sebastian Yatra,599394,6wos8Ds5FKMe33GjBHRake
"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",2022-06-10 18:37,BANDIDO,1684394,7COGuXyTr12KvdaYXMqheC
No Me Llores,2022-10-27 14:13,Duki,749960,2fBL047Cv32R3UFEup6xkP
No Me Olvides,2022-09-13 19:11,La Beriso,9826580,2Pq3bGuvCa1beNMrBxgcKT
No Se Va,2022-07-04 17:27,Morat,1670759,4khWEpnaijN0G1x019Uzdr
No Te Enamores,2022-09-10 20:31,Benjamín Amadeo,405598,2GvCKpSkYLJM4HFF3CmHVi
No Toque Mi Naik,2023-05-10 14:40,Nicki Nicole,150821,0TBbNYzmtCfN5cpZSCVNIz
No siempre quedará París - Remix,2023-02-04 10:45,Leo Rizzi,2604245,4TPugCH4s6bRqhWhGkb2qw
No sé nadar - Acústico,2022-09-10 16:39,Arnau Griso,583999,4SPhhyP7xQhGL224GUKR8g
Nota,2022-08-13 04:32,Eladio Carrion,16421393,2rm9Jixn9sLzTM6PF8u8AH
Nothing On You (feat. Paulo Londra & Dave),2022-09-09 23:26,Ed Sheeran,200733,5Va44ERiHtC2tfBD53OApA
Numero 1,2022-06-02 00:57,Oscu,492247,6HXvazdtAr9hy0kThzxrE3
Nunca Nos Fuimos,2023-05-23 00:07,Chano,2424569,7dSUj09Yl8FH6Jcp9sKIYB
Nunca quise,2022-09-13 19:36,Intoxicados,303722,0ZAJ660VP57lLK4U7NlGOy
Némesis,2022-09-25 03:58,Quevedo,3031533,4oZxyQXxpYkRJZNNeDa237
OKUPA,2022-06-04 14:23,WOS,5334144,25NPeIjHjQGvyp4D52Tji2
Obsesión,2023-04-17 09:41,Lali,169078,4HTzn2qQZ7UqHtw1OsB8wc
Odio Amarte,2022-07-25 14:20,Luck Ra,3428873,4r2t5e9cH4uiFpG7rnIbcR
Olivia,2022-09-10 00:00,One Direction,355946,5dONhl6aXFuN86UBdayF6W
On My Mind,2022-08-31 14:55,Bars and Melody,16006,5t2l28eJuZfBvTt0u3Xa48
On My Way,2023-01-12 13:24,PRETTYMUCH,1898,7H9YC7hkicuj0ASDn3Aati
One Dance,2023-03-23 09:57,Bars and Melody,1898,14LosN7rboWCpN0dpefUyO
Otra Noche Más x Avanti Morocha,2022-09-26 12:26,Ivan Noble,404120,4PAryi36HEM2kcqzxbwe4v
Otra Noche Sin Ti,2022-06-28 19:49,J Balvin,306874,2CdTLdDjwZdVcm0bresVWx
Otra Noche más,2022-09-11 19:52,Rusherking,272623,5eZMaFZIvBK1pd6pAw07fz
Otras Se Pierden,2022-06-28 13:05,Morat,2717660,3SvbcJH2seu1zs0PMjPS6F
Over Again,2022-09-13 10:11,One Direction,17543,4RC5YmcpCbRsX3AtRzoQeh
Overthinker,2022-10-05 00:39,INZO,74965,4K9xid96G3YmIvQZXN9SXg
Oye,2023-03-08 00:47,TINI,324252,09nSCeCs6eYfAIJVfye1CE
PANAMÁ,2022-11-10 14:23,Trueno,4723,7fz7HrFRF4y8YEe0duWTDW
PANTANO,2022-06-15 19:17,WOS,2859517,0VMxiFeuVhG3Hu7NHnge9e
PELOTUDA,2022-10-29 17:20,Dillom,3099503,65zh1W9YBpgGlS4G98mI0v
PPP,2022-08-13 04:32,Kevin Roldan,1509,1DcxnVNFAyVl2sDQ646pXS
PUAJ (sesión),2022-09-22 00:29,WOS,14409576,6fTxvdEyWl3zZg2XTWO4s8
PURPURA,2022-06-23 22:04,WOS,1286880,0RHazYjaRGLIYPvn6mtRWY
Para No Verme Más,2022-09-11 15:29,La Vela Puerca,407750,270ieNCOt945nOdUQubFI5
Para que el mundo lo vea - Acústico,2022-10-05 20:49,Arnau Griso,237619,6IukuUL2wwXBMQgbNsBnKK
Pareja Del Año,2022-07-09 03:47,Sebastian Yatra,10169,2rCbl9naJYhaxjLsfx88uM
Parte de Mí,2023-05-10 14:52,Nicki Nicole,376669,3qW3oIG7ZYzs3Ru5988fP5
Party In The U.S.A.,2022-08-22 14:16,Miley Cyrus,137493,3E7dfMvvCLUddWissuqMwr
París,2022-06-02 00:57,Morat,18606830,3ehHqgYRzmeUi345MfHS2N
Passenger,2022-09-01 01:04,Noah Kahan,242802,6wkVmLTBedKaAoeSj4xP6J
Pastillitas del Olvido,2022-09-11 14:04,Tan Bionica,8408583,18WSm3yN17Ub11ePSbWIxk
"Paulo Londra: Bzrp Music Sessions, Vol. 23",2022-06-03 19:01,Bizarrap,523908,2uky0VCI2EZni0nArOPznM
Perdóname,2023-01-12 13:24,Big One,1536,3qGMeW3gOS3yeJF2nIUy1K
Perfect,2022-09-12 17:36,One Direction,873847,0tgVpDi06FyKpA1z0VMD4v
Photograph,2022-10-10 19:24,Ed Sheeran,601042,01CT2r5NLfYvtJHBFWfsXB
Piel,2022-07-27 21:55,Zeballos,215094,4vrN0RUZKFUGRynUoqbv4u
Piel de Cordero,2022-07-27 21:52,Quevedo,5087297,04d4GpLedinwpfctvgOIhY
Piensan,2023-04-09 13:57,Haze,5209262,0i9oiUkWOgvtnjkr0fa3XN
Pierre,2022-10-11 18:05,Ryn Weaver,204162,2vpVR1L7Qfkd7D6qFNuorq
Pininfarina - Remix,2022-06-28 18:33,Rei,1639030,1mVLbFwad1wce7mAhFw2Ih
Pistola,2022-11-16 01:48,L-Gante,29653,2OEVXCvrzJfpZaIPwsR99i
Plan A,2022-06-02 00:57,Paulo Londra,81086,2gpQi3hbcUAcEG8m2dlgfB
Po' encima (feat. Bryant Myers),2022-08-22 02:40,Arcángel,127509,7sWdGtYvzlzuQRAoZ7fGeO
Por Amarte Así,2023-01-12 10:23,Cristian Castro,729258,2bvO1KXbUd4vySCWGNqIIa
Por Eso Vine,2022-07-30 14:32,Paulo Londra,178534,5qN1G8fSHq4Sv5FRoOkNGu
Por Fin Te Encontré,2022-10-07 14:17,Cali Y El Dandee,250836,2DAULesb1U4Qz4FSTZpEUJ
Por Primera Vez,2023-01-18 14:08,Camilo,144379,0gWbAFRcUyZKdfUxEOuOiD
Presiento,2022-06-28 16:12,Morat,2241443,2V4hc5gplg7EXlrRUvD4rp
Princesa,2022-09-11 14:24,Nahuel Pennisi,1045851,1ubDiR5IoDFOk1DOtXdWfL
Promiscuous,2023-03-23 09:53,Nelly Furtado,243786,5eJD919nuYwUEhumI8cUiH
Propuesta Indecente,2023-01-09 17:45,Romeo Santos,1078823,5PycBIeabfvX3n9ILG7Vrv
Protocolo,2022-06-06 13:53,WOS,4291953,1IJcROM3wuO4phCdjlEl5t
Pump It Up,2022-10-07 14:49,Endor,123455,0GiwV6v3AgJfdu59tj719Y
Punto Y Aparte,2022-06-21 15:28,Morat,1023667,6RiV6DnCbfc0b2KbNvumdP
Pursuit Of Happiness - Extended Steve Aoki Remix,2023-01-18 09:04,Kid Cudi,166314,5PX4uS1LqlWEPL69phPVQQ
Put Your Head on My Shoulder,2022-10-10 19:42,Paul Anka,155080,5r8cnleYmzVjuLzVRQXqbW
QUE PRETENDES,2022-08-19 02:47,J Balvin,23608,25ZAibhr3bdlMCLmubZDVt
QUEREME,2022-06-16 22:10,LOUTA,17622692,0bhWW1Bve1Ng6kEm8WjiQA
Querido Tommy,2022-09-12 14:39,Tommy Torres,104297,2JCXcyMXlVywgDJT86wWZW
"Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-07 00:55,Bizarrap,23346912,2tTmW7RDtMQtBk7m2rYeSw
Quiero Volver,2023-03-07 18:11,TINI,122790,5NrIX1ozc9LGt19ISgPDIY
Quién Diría - Versión Novela,2022-12-18 00:30,Ricardo Montaner,395061,1Vf8z4kCc1eihrxwt5lcSw
Quiéreme Mientras Se Pueda,2022-09-11 14:39,Manuel Turizo,575835,34LI7rwi9H8w2S5KTHnv1M
Qué Más Pues?,2022-08-19 14:14,J Balvin,3476,6hf0RpxTbOprT5nnwzkk8e
Radar,2022-09-11 19:41,Paz Carrara,8211347,2ZrnMV7mUPqU2qPgFyEa23
Rattle,2023-01-18 09:00,Bingo Players,122154,3uXzBSx2eMKRTEP46SZ2fC
Real G,2022-12-09 18:23,Bad Gyal,965977,6WU2eYUtOL91iROonROPyh
Reasons,2023-03-23 09:57,Khalid,1727,5hrT5sukNbTb6xKPyYdo0I
Rebota,2022-08-19 14:18,Guaynaa,1215,6V6SZ4JbgtGF8owOpUqOah
Recuerdo,2023-03-07 22:34,TINI,204160,3DjInVTE03icrWsq2UZV9n
"Red Light Green Light - For Club Play Only, Pt. 6",2022-10-07 14:45,Duke Dumont,514428,5D1zGVDJTOqwaGSzYw5TtP
Red Red Wine,2022-10-10 19:45,UB40,2969966,4uOKFydzAejjSFqYbv1XPt
Reggaeton,2022-08-19 14:14,J Balvin,1301,2D3z17LBMJ2HEHeBFFjTLi
René,2022-10-07 10:09,Residente,457358,6gm12xlADJwiBbHIKBXzGW
"Residente: Bzrp Music Sessions, Vol. 49",2022-06-23 23:56,Bizarrap,520867,2dG9k8jtnkjzJjUToz9i9i
Respirar,2022-08-18 14:56,Bebe,1276840,5HFOgL611IRiarTnoKyP4C
Respuesta Cero,2022-09-25 04:06,Quevedo,6194114,07piZvs54drv7466oPLTt0
Rock DJ,2022-06-02 21:33,Robbie Williams,378658,4pbyDPjFgfPqFTcIMC8xpK
Rockstar,2022-10-18 16:09,Duki,778030,3RlsVPIIs5KFhLFhxZ4iDF
Rompe RKT - Remix,2022-10-27 15:11,Tomy DJ,831341,5QI329v4FeKyt7pXBYw4cs
Ropa Cara,2023-01-18 13:30,Camilo,163320,7BIy3EGQhg98CsRdKYHnJC
Rottweiler,2022-08-24 16:01,Zeballos,145000,2pOK2GCkKvGamvVG9WgNpX
Rumour Has It,2022-09-09 23:40,Adele,223266,2A73XBDBQgmdXO8VsXPWIs
Runaway,2022-09-10 14:33,AURORA,453063,1v1oIWf2Xgh54kIWuKsDf6
Rutina,2023-03-23 09:53,Myke Towers,3050,3YntiCUU0Xqq0B68FM3YAt
Ríos de Sal,2022-07-23 18:39,Tiago PZK,4275738,2haESupHHRYzhJOg5wcgTf
SHORTY QUE TE VAYA BN <3,2022-07-17 19:49,Rels B,9231193,3CQDFLetMMxD5hzAnUk410
SIN SEÑAL,2022-09-22 21:45,Quevedo,10932245,1Y62KpDaP5MEL43ZcI6IaG
SOLO POR VOS,2023-02-28 02:46,Trueno,3456,5Ejw3lC6Srj8VK4fHgTZAi
SORRY PAPI,2022-09-04 17:15,Bad Bunny,1211636,5jZ32WOU7sqzDYbzINwMUk
STAY (with Justin Bieber),2022-08-28 03:20,The Kid LAROI,5588,5HCyWlXZPP0y6Gqq8TgA20
Sal y Perrea - Remix,2022-08-22 13:32,Sech,197908,1mG8VynhqySA52bALfYrvO
Salgo Pa' la Calle,2022-06-02 21:26,Daddy Yankee,48943,5hpwyyJJ2JyozFVVRJsfLp
Salimo de Noche,2022-06-10 18:43,Tiago PZK,1088863,6P096SaOzrgGxs8NWOfX7M
Santo Grial,2023-01-27 10:54,Dano,1283903,5glEywhgiNEk1GbEqcWfiO
Se Le Ve,2022-08-17 15:26,Dímelo Flow,464222,5W1qmxHrMlQGGAiFA3ZQqP
Sex,2023-04-17 09:54,Cheat Codes,8960,2jfmh71b4cFtelf8KOJT60
"Shakira: Bzrp Music Sessions, Vol. 53",2023-01-12 08:12,Bizarrap,4631897,4nrPB8O7Y7wsOCJdgXkthe
Shape of You,2023-03-02 19:32,Ed Sheeran,136834,7qiZfU4dY1lWllzX7mPBI3
She Don't Give a Fo,2022-06-02 01:19,Duki,4998990,03a359wbiUsjN9h6yzXvmS
Si Estuviésemos Juntos,2022-07-27 22:04,Bad Bunny,1557538,35wvL50xvKpCHEJPxLOLPI
Si Quieren Frontear,2022-06-10 20:50,Duki,5153978,6bQ5823aHmFVKLZW8E7rRo
Si Se Da,2023-03-27 09:59,Myke Towers,2175,5KbBGUpIZd6gVFUU8tqYiQ
Si Se Da - Remix,2022-08-22 12:37,Myke Towers,521978,6K5BsR04ijf3FHNzjbaagD
Sick Of Being Told,2023-01-12 13:38,Grace VanderWaal,231453,4nOKwZf1XRw2gI4FGAGhXf
Sign of the Times,2023-03-11 15:45,Harry Styles,340706,5Ohxk2dO5COHF1krpoPigN
Sigue Bailandome,2022-09-08 15:06,Yannc,704882,0GmiGIxXDNrePrHBpijYDp
Silencio,2022-09-12 00:05,Francisco Paseyro,252703,4LgmxWObE05d1imrcLHDie
Sink,2022-07-17 20:12,Noah Kahan,648411,3EIaMTBMRM42nbEROLg7cZ
Sirenas,2022-09-13 18:51,Taburete,379226,4unOsvr9C2NqI9aJXrxpCy
Skin,2022-09-09 22:58,Sabrina Carpenter,265892,03B2SfXuvDh1m9F4tqrX07
Skinny Love,2023-05-15 17:47,Birdy,374096,4RL77hMWUq35NYnPLXBpih
Small Worlds,2022-11-23 15:31,Mac Miller,214681,4gT3mNJA8lnlkYFqGZ8IA2
Snow (Hey Oh),2023-05-11 15:11,Red Hot Chili Peppers,351978,2aibwv5hGXSgw7Yru8IYTO
Sobredosis (feat. Ozuna),2023-01-09 17:43,Romeo Santos,1126265,1WbXIpiGBJkCiv3hn40iPB
Sola - Neuen Live Sessions - En Vivo,2022-06-07 10:28,Tiago PZK,2672487,4P1T0qUkqIVuByWA8i1SQV
Solamente tú,2023-01-29 13:45,Pablo Alborán,598289,7sRXhReWmJF5pqyg3uUTES
Some People Say - Radio Edit,2023-01-18 08:58,Semedo,2240,5GCdBZ6QzW3lWbMJEwYx6k
Someone You Loved,2022-10-11 17:48,Lewis Capaldi,2410,5aQDkvNNDDfwD2XHtW9xjq
Something in the Orange,2022-09-10 15:49,Zach Bryan,3529602,3WMj8moIAXJhHsyLaqIIHI
Sonreír - Versión Acústica,2022-09-10 22:36,KURT,741248,6bK1Dzmy41YKrGVitOejNu
Soy,2022-10-05 21:06,Cruzando El Charco,198868,2eucmvlETqs4wRhvvThfEm
Stay,2022-09-08 23:19,Miley Cyrus,1100781,0Ohi2pjBS1yak2BSgJRaIs
Stick Season,2022-08-06 02:09,Noah Kahan,6374922,0GNVXNz7Jkicfk2mp5OyG5
Stitches,2023-03-23 09:57,Conor Maynard,1877,2I8Z8AjStXpjXowdnrwePA
Stolen Dance,2022-10-07 14:55,Milky Chance,782273,2jiPHbFX5XM8TjaTfYJ0eo
Stop It,2023-01-18 08:56,FISHER,7061,4qetR2UUyBeUrJ9DbYrpVQ
Story of My Life,2022-09-10 14:25,One Direction,149802,4nVBt6MZDDP6tRVdQTgxJg
Strong,2022-09-13 10:16,One Direction,1718,4LduFQwF11Mno3x9FsfoJH
Supermarket Flowers,2023-05-12 10:12,Ed Sheeran,359618,4VuS959DSpr82t3qBqCrWG
Sweet Caroline,2023-05-15 10:09,Neil Diamond,602367,3zByVQLvdXUaDTubfWkpCk
Sweet Creature,2023-05-15 17:14,Harry Styles,1205929,5kRPPEWFJIMox5qIkQkiz5
Sweet Home Alabama,2023-05-11 17:14,Lynyrd Skynyrd,726613,7e89621JPkKaeDSTQ3avtg
Sé Que Te Duele,2022-06-21 15:31,Alejandro Fernández,2722161,5vZfgeDfNhlkKeJqjzSAmg
Súbelo,2022-08-18 17:24,Anuel AA,722292,3fHEwAssCgM4wJYdjT5Ch0
